,surface,tourney_level,second_id,second_hand,second_ht,second_age,first_id,first_hand,first_ht,first_age,best_of,round,second_rank,second_rank_points,first_rank,first_rank_points,tourney_year,label
107721,2.0,3.0,104542.0,1.0,188.0,30.1,103333.0,1.0,208.0,36.3,5.0,6.0,12.0,2565.0,25.0,1385.0,2015.0,1.0
201074,3.0,2.0,104925.0,1.0,188.0,31.4,104731.0,1.0,203.0,32.4,3.0,9.0,1.0,8045.0,6.0,4310.0,2018.0,0.0
99223,1.0,4.0,104925.0,1.0,188.0,30.9,106233.0,1.0,185.0,24.6,3.0,5.0,13.0,2310.0,7.0,3665.0,2018.0,1.0
33856,3.0,0.0,105453.0,1.0,178.0,27.0,105777.0,1.0,188.0,25.6,3.0,2.0,5.0,4905.0,17.0,2035.0,2017.0,1.0
85843,3.0,4.0,105683.0,1.0,196.0,30.2,200005.0,0.0,188.0,22.7,3.0,6.0,19.0,2450.0,30.0,1790.0,2021.0,0.0
35866,3.0,2.0,100644.0,1.0,198.0,20.5,106058.0,1.0,185.0,25.1,3.0,8.0,3.0,4410.0,9.0,2765.0,2017.0,1.0
109516,3.0,3.0,207989.0,1.0,185.0,19.3,105227.0,1.0,198.0,33.9,5.0,5.0,4.0,5100.0,17.0,2175.0,2022.0,0.0
132779,3.0,4.0,106234.0,1.0,185.0,27.9,111575.0,1.0,198.0,25.2,3.0,6.0,22.0,2287.0,29.0,1920.0,2021.0,1.0
70162,3.0,0.0,103333.0,1.0,208.0,37.5,104792.0,1.0,193.0,30.0,3.0,3.0,21.0,1705.0,8.0,3545.0,2016.0,1.0
26910,2.0,0.0,103852.0,0.0,188.0,35.7,105227.0,1.0,198.0,28.7,3.0,2.0,32.0,1220.0,7.0,4025.0,2017.0,0.0
202028,3.0,4.0,105554.0,1.0,175.0,30.2,126094.0,1.0,188.0,22.8,3.0,7.0,28.0,1359.0,14.0,2234.0,2020.0,0.0
106581,3.0,0.0,104926.0,1.0,178.0,32.6,104545.0,1.0,206.0,34.6,3.0,8.0,12.0,2290.0,19.0,1770.0,2020.0,0.0
53085,3.0,0.0,104925.0,1.0,188.0,34.7,111575.0,1.0,198.0,25.7,3.0,5.0,1.0,8875.0,26.0,1770.0,2022.0,0.0
177117,3.0,4.0,104925.0,1.0,188.0,29.1,105453.0,1.0,178.0,26.5,3.0,2.0,1.0,15040.0,6.0,4290.0,2016.0,0.0
111868,3.0,3.0,104925.0,1.0,188.0,28.6,104918.0,1.0,190.0,28.6,5.0,2.0,1.0,16790.0,2.0,8945.0,2016.0,0.0
82347,1.0,4.0,133430.0,0.0,185.0,23.0,132283.0,1.0,191.0,26.9,3.0,7.0,16.0,2671.0,28.0,1540.0,2022.0,0.0
103729,2.0,0.0,105683.0,1.0,196.0,25.4,106071.0,1.0,193.0,23.6,3.0,9.0,9.0,2965.0,22.0,1625.0,2016.0,0.0
46591,3.0,4.0,104312.0,1.0,190.0,31.4,105173.0,0.0,183.0,27.1,3.0,7.0,25.0,1430.0,32.0,1175.0,2015.0,0.0
84955,2.0,1.0,104542.0,1.0,188.0,30.2,104918.0,1.0,190.0,28.1,5.0,8.0,12.0,2475.0,3.0,7810.0,2015.0,1.0
103021,3.0,0.0,105227.0,1.0,198.0,34.0,111575.0,1.0,198.0,26.3,3.0,5.0,14.0,2495.0,18.0,1990.0,2022.0,1.0
48866,1.0,4.0,105453.0,1.0,178.0,28.3,105777.0,1.0,188.0,26.9,3.0,6.0,24.0,1665.0,4.0,4870.0,2018.0,0.0
146274,3.0,4.0,104925.0,1.0,188.0,32.4,126774.0,1.0,193.0,21.2,3.0,3.0,1.0,9545.0,7.0,3830.0,2019.0,0.0
105693,3.0,4.0,128034.0,1.0,196.0,24.4,106421.0,1.0,198.0,25.4,3.0,3.0,13.0,3118.0,2.0,9643.0,2021.0,1.0
171631,3.0,0.0,104545.0,1.0,206.0,28.4,105208.0,1.0,190.0,25.1,3.0,6.0,14.0,2070.0,25.0,1431.0,2013.0,0.0
198100,1.0,4.0,106401.0,1.0,193.0,21.0,104655.0,1.0,180.0,30.3,3.0,5.0,21.0,1705.0,27.0,1405.0,2016.0,0.0
133154,1.0,4.0,104745.0,0.0,185.0,27.9,104918.0,1.0,190.0,26.9,3.0,3.0,1.0,12900.0,8.0,3950.0,2014.0,0.0
4551,3.0,3.0,105453.0,1.0,178.0,24.6,105227.0,1.0,198.0,25.9,5.0,2.0,11.0,2680.0,16.0,1845.0,2014.0,1.0
30563,1.0,4.0,105936.0,1.0,185.0,28.5,104925.0,1.0,188.0,33.3,3.0,5.0,29.0,1583.0,1.0,10860.0,2020.0,1.0
169639,2.0,0.0,105023.0,1.0,198.0,28.6,105138.0,1.0,183.0,28.1,3.0,6.0,32.0,1180.0,16.0,2150.0,2016.0,1.0
93395,1.0,3.0,104925.0,1.0,188.0,27.0,105208.0,1.0,190.0,25.7,5.0,9.0,2.0,11850.0,17.0,2050.0,2014.0,0.0
57977,3.0,4.0,103819.0,1.0,185.0,37.0,105676.0,1.0,180.0,27.6,3.0,9.0,2.0,6480.0,11.0,3085.0,2018.0,0.0
153081,3.0,0.0,106421.0,1.0,198.0,22.6,111575.0,1.0,198.0,22.4,3.0,9.0,21.0,1797.0,26.0,1640.0,2018.0,1.0
166746,1.0,4.0,105683.0,1.0,196.0,26.3,104180.0,0.0,193.0,33.9,3.0,6.0,6.0,4135.0,26.0,1530.0,2017.0,0.0
148958,3.0,4.0,200000.0,1.0,193.0,19.1,126774.0,1.0,193.0,21.1,3.0,6.0,19.0,1719.0,7.0,3630.0,2019.0,1.0
175508,3.0,4.0,126774.0,1.0,193.0,23.6,207989.0,1.0,185.0,18.8,3.0,5.0,5.0,6070.0,16.0,2414.0,2022.0,1.0
105769,3.0,4.0,126774.0,1.0,193.0,22.0,104545.0,1.0,206.0,35.3,3.0,5.0,6.0,4745.0,21.0,1760.0,2020.0,0.0
203756,3.0,2.0,126610.0,1.0,196.0,25.5,100644.0,1.0,198.0,24.5,3.0,8.0,7.0,4568.0,3.0,6540.0,2021.0,1.0
112088,3.0,0.0,105777.0,1.0,188.0,26.3,105223.0,1.0,198.0,29.0,3.0,5.0,8.0,3575.0,24.0,1820.0,2017.0,0.0
126528,3.0,4.0,105676.0,1.0,180.0,25.6,105023.0,1.0,198.0,28.7,3.0,6.0,11.0,2715.0,29.0,1435.0,2016.0,0.0
45598,3.0,0.0,104745.0,0.0,185.0,30.7,105227.0,1.0,198.0,28.4,3.0,9.0,6.0,4115.0,8.0,3410.0,2017.0,0.0
129105,3.0,0.0,104792.0,1.0,193.0,33.0,104545.0,1.0,206.0,34.4,3.0,6.0,11.0,2375.0,19.0,1805.0,2019.0,1.0
163279,3.0,3.0,105807.0,1.0,188.0,28.5,104745.0,0.0,185.0,33.6,5.0,6.0,30.0,1422.0,1.0,10235.0,2020.0,1.0
74890,3.0,3.0,106000.0,1.0,172.0,25.6,104745.0,0.0,185.0,31.6,5.0,6.0,30.0,1391.0,1.0,10600.0,2018.0,1.0
126958,3.0,2.0,106233.0,1.0,185.0,23.1,104925.0,1.0,188.0,29.4,3.0,8.0,9.0,3215.0,2.0,10780.0,2016.0,1.0
34323,1.0,3.0,104925.0,1.0,188.0,35.0,106043.0,1.0,170.0,29.7,5.0,5.0,1.0,8660.0,16.0,2505.0,2022.0,0.0
189787,1.0,4.0,104259.0,1.0,178.0,31.5,104918.0,1.0,190.0,27.9,3.0,6.0,24.0,1500.0,3.0,6220.0,2015.0,1.0
181117,3.0,4.0,104745.0,0.0,185.0,27.1,105668.0,1.0,203.0,22.7,3.0,5.0,4.0,6860.0,18.0,2029.0,2013.0,0.0
203906,2.0,3.0,103852.0,0.0,188.0,32.7,104545.0,1.0,206.0,29.1,5.0,6.0,26.0,1455.0,11.0,2690.0,2014.0,0.0
41473,1.0,4.0,104259.0,1.0,178.0,32.5,104655.0,1.0,180.0,30.3,3.0,7.0,25.0,1520.0,27.0,1405.0,2016.0,1.0
73251,3.0,4.0,106058.0,1.0,185.0,24.4,105777.0,1.0,188.0,25.8,3.0,6.0,18.0,2060.0,13.0,2925.0,2017.0,0.0
198521,3.0,4.0,105138.0,1.0,183.0,30.9,104545.0,1.0,206.0,33.8,3.0,3.0,25.0,1510.0,9.0,3485.0,2019.0,1.0
30530,3.0,3.0,105453.0,1.0,178.0,26.6,104918.0,1.0,190.0,29.2,5.0,3.0,7.0,4165.0,2.0,9305.0,2016.0,0.0
46578,3.0,0.0,126094.0,1.0,188.0,23.9,111815.0,0.0,188.0,26.0,3.0,9.0,5.0,6130.0,28.0,1930.0,2021.0,1.0
145565,3.0,1.0,105668.0,1.0,203.0,23.3,105227.0,1.0,198.0,25.5,5.0,8.0,21.0,1715.0,26.0,1330.0,2014.0,1.0
149398,1.0,0.0,105807.0,1.0,188.0,25.6,106233.0,1.0,185.0,23.4,3.0,2.0,24.0,1495.0,8.0,3375.0,2017.0,1.0
118423,1.0,0.0,207989.0,1.0,185.0,18.9,200282.0,1.0,183.0,23.1,3.0,9.0,11.0,3330.0,25.0,1601.0,2022.0,0.0
174548,3.0,2.0,106233.0,1.0,185.0,25.1,105453.0,1.0,178.0,28.8,3.0,8.0,8.0,3895.0,9.0,3390.0,2018.0,0.0
170442,3.0,4.0,104918.0,1.0,190.0,28.4,104925.0,1.0,188.0,28.4,3.0,2.0,3.0,8070.0,1.0,15785.0,2015.0,1.0
175177,3.0,4.0,105676.0,1.0,180.0,23.8,104586.0,1.0,196.0,29.2,3.0,7.0,22.0,1566.0,29.0,1245.0,2014.0,0.0
74210,3.0,1.0,105453.0,1.0,178.0,26.1,104918.0,1.0,190.0,28.7,5.0,8.0,6.0,4030.0,2.0,8765.0,2016.0,1.0
115126,3.0,4.0,105453.0,1.0,178.0,26.2,105138.0,1.0,183.0,27.9,3.0,5.0,6.0,4070.0,18.0,1935.0,2016.0,0.0
46192,3.0,4.0,104542.0,1.0,188.0,31.5,105453.0,1.0,178.0,26.8,3.0,5.0,13.0,2460.0,4.0,4905.0,2016.0,0.0
100709,3.0,0.0,104545.0,1.0,206.0,34.4,126774.0,1.0,193.0,21.1,3.0,3.0,19.0,1805.0,7.0,3420.0,2019.0,1.0
204053,3.0,0.0,105227.0,1.0,198.0,27.0,105138.0,1.0,183.0,27.5,3.0,2.0,14.0,2190.0,27.0,1405.0,2015.0,0.0
162666,1.0,4.0,104731.0,1.0,203.0,26.9,105668.0,1.0,203.0,22.4,3.0,7.0,26.0,1295.0,24.0,1404.0,2013.0,0.0
91812,3.0,4.0,104731.0,1.0,203.0,32.2,105676.0,1.0,180.0,27.6,3.0,5.0,6.0,4535.0,11.0,3085.0,2018.0,1.0
125053,3.0,4.0,104745.0,0.0,185.0,29.3,103333.0,1.0,208.0,36.6,3.0,6.0,7.0,4060.0,21.0,1575.0,2015.0,0.0
64301,1.0,4.0,104745.0,0.0,185.0,26.8,104259.0,1.0,178.0,29.4,3.0,5.0,5.0,6385.0,21.0,1670.0,2013.0,0.0
156494,3.0,2.0,104527.0,1.0,183.0,29.6,105227.0,1.0,198.0,26.1,3.0,8.0,4.0,4895.0,9.0,4150.0,2014.0,0.0
11922,3.0,4.0,105227.0,1.0,198.0,27.8,104918.0,1.0,190.0,29.2,3.0,2.0,14.0,2605.0,2.0,9065.0,2016.0,0.0
87713,2.0,3.0,104607.0,1.0,196.0,30.7,106298.0,1.0,185.0,22.3,5.0,3.0,9.0,2950.0,30.0,1311.0,2016.0,0.0
106031,1.0,3.0,105807.0,1.0,188.0,25.8,105777.0,1.0,188.0,26.0,5.0,6.0,21.0,2045.0,13.0,2900.0,2017.0,0.0
81449,3.0,4.0,103781.0,0.0,183.0,32.3,105453.0,1.0,178.0,23.7,3.0,6.0,25.0,1425.0,18.0,1840.0,2013.0,1.0
344,3.0,0.0,104527.0,1.0,183.0,29.8,105683.0,1.0,196.0,24.1,3.0,9.0,8.0,4050.0,6.0,4845.0,2015.0,0.0
117328,3.0,3.0,103852.0,0.0,188.0,32.3,104918.0,1.0,190.0,26.6,5.0,6.0,27.0,1310.0,4.0,5560.0,2014.0,1.0
39290,3.0,4.0,133430.0,0.0,185.0,19.9,103819.0,1.0,185.0,37.6,3.0,9.0,23.0,1550.0,5.0,4600.0,2019.0,1.0
46568,3.0,0.0,126774.0,1.0,193.0,21.4,100644.0,1.0,198.0,22.7,3.0,8.0,6.0,5300.0,7.0,3345.0,2020.0,0.0
79772,3.0,2.0,104745.0,0.0,185.0,27.4,103819.0,1.0,185.0,32.2,3.0,9.0,1.0,12030.0,7.0,3805.0,2013.0,0.0
94990,3.0,4.0,104925.0,1.0,188.0,28.8,106233.0,1.0,185.0,22.5,3.0,5.0,1.0,16540.0,14.0,2510.0,2016.0,0.0
165959,1.0,3.0,206173.0,1.0,188.0,20.7,126094.0,1.0,188.0,24.5,5.0,5.0,12.0,3185.0,7.0,3945.0,2022.0,1.0
5511,3.0,4.0,111815.0,0.0,188.0,26.5,134770.0,1.0,183.0,23.2,3.0,5.0,12.0,3395.0,8.0,3870.0,2022.0,1.0
2457,3.0,3.0,104745.0,0.0,185.0,27.6,105453.0,1.0,178.0,24.0,5.0,5.0,1.0,13130.0,17.0,1915.0,2014.0,0.0
32515,3.0,4.0,105583.0,1.0,180.0,29.1,104545.0,1.0,206.0,34.2,3.0,7.0,28.0,1466.0,16.0,2040.0,2019.0,1.0
15513,2.0,0.0,106233.0,1.0,185.0,22.7,104259.0,1.0,178.0,32.6,3.0,3.0,7.0,3175.0,25.0,1555.0,2016.0,0.0
162916,3.0,3.0,104792.0,1.0,193.0,35.3,106426.0,1.0,185.0,25.6,5.0,6.0,20.0,2373.0,19.0,2375.0,2022.0,0.0
38356,1.0,0.0,105676.0,1.0,180.0,24.3,104259.0,1.0,178.0,31.5,3.0,3.0,21.0,1705.0,26.0,1395.0,2015.0,1.0
25791,3.0,0.0,106233.0,1.0,185.0,27.1,126094.0,1.0,188.0,23.0,3.0,3.0,3.0,9125.0,8.0,3429.0,2020.0,1.0
64508,3.0,4.0,103852.0,0.0,188.0,34.4,105138.0,1.0,183.0,27.8,3.0,6.0,21.0,1630.0,17.0,1935.0,2016.0,0.0
3576,1.0,4.0,104745.0,0.0,185.0,31.9,133430.0,0.0,185.0,19.0,3.0,5.0,2.0,7950.0,29.0,1488.0,2018.0,0.0
94759,3.0,4.0,104527.0,1.0,183.0,31.5,104468.0,1.0,183.0,31.7,3.0,5.0,3.0,5910.0,32.0,1315.0,2016.0,1.0
127019,3.0,4.0,105683.0,1.0,196.0,29.6,104925.0,1.0,188.0,33.2,3.0,2.0,30.0,1350.0,1.0,10220.0,2020.0,1.0
44509,1.0,4.0,206173.0,1.0,188.0,20.6,100644.0,1.0,198.0,24.9,3.0,3.0,12.0,3054.0,3.0,7195.0,2022.0,1.0
27558,3.0,0.0,106401.0,1.0,193.0,21.8,104925.0,1.0,188.0,29.7,3.0,3.0,17.0,2075.0,2.0,9735.0,2017.0,0.0
101882,1.0,1.0,104925.0,1.0,188.0,26.3,105683.0,1.0,196.0,22.7,5.0,8.0,1.0,10980.0,11.0,2555.0,2013.0,0.0
187807,3.0,2.0,104925.0,1.0,188.0,31.4,100644.0,1.0,198.0,21.5,3.0,8.0,1.0,8045.0,5.0,5085.0,2018.0,0.0
7659,1.0,4.0,104607.0,1.0,196.0,28.6,104745.0,0.0,185.0,27.9,3.0,3.0,6.0,4780.0,1.0,12900.0,2014.0,1.0
171650,1.0,4.0,105023.0,1.0,198.0,29.6,106233.0,1.0,185.0,23.6,3.0,5.0,28.0,1400.0,7.0,4035.0,2017.0,1.0
50174,1.0,4.0,105932.0,1.0,185.0,30.1,207989.0,1.0,185.0,18.9,3.0,6.0,27.0,1583.0,9.0,3818.0,2022.0,1.0
170980,1.0,3.0,105777.0,1.0,188.0,22.0,104925.0,1.0,188.0,26.0,5.0,6.0,28.0,1355.0,1.0,12310.0,2013.0,1.0
11474,1.0,3.0,105453.0,1.0,178.0,26.3,104755.0,1.0,185.0,29.9,5.0,5.0,6.0,4470.0,12.0,2725.0,2016.0,1.0
88871,2.0,0.0,105227.0,1.0,198.0,28.7,103333.0,1.0,208.0,38.2,3.0,9.0,7.0,4115.0,24.0,1730.0,2017.0,1.0
109697,2.0,3.0,103819.0,1.0,185.0,34.8,105449.0,1.0,188.0,26.5,5.0,5.0,3.0,6425.0,29.0,1385.0,2016.0,0.0
83835,1.0,0.0,104925.0,1.0,188.0,33.9,106234.0,1.0,185.0,27.6,3.0,9.0,1.0,11873.0,28.0,1946.0,2021.0,1.0
67437,2.0,3.0,104918.0,1.0,190.0,27.1,105138.0,1.0,183.0,26.1,5.0,6.0,5.0,4680.0,23.0,1580.0,2014.0,0.0
148031,3.0,4.0,104926.0,1.0,178.0,31.8,105138.0,1.0,183.0,30.9,3.0,6.0,17.0,1885.0,25.0,1510.0,2019.0,1.0
111007,3.0,0.0,104731.0,1.0,203.0,27.7,105227.0,1.0,198.0,25.3,3.0,2.0,21.0,1580.0,29.0,1295.0,2014.0,1.0
47141,3.0,4.0,105138.0,1.0,183.0,28.9,103819.0,1.0,185.0,35.6,3.0,5.0,18.0,2190.0,6.0,4305.0,2017.0,1.0
159168,3.0,4.0,105777.0,1.0,188.0,24.8,104918.0,1.0,190.0,28.8,3.0,6.0,28.0,1385.0,2.0,8370.0,2016.0,0.0
147997,3.0,4.0,103819.0,1.0,185.0,32.5,105238.0,1.0,180.0,25.3,3.0,9.0,8.0,4625.0,31.0,1205.0,2014.0,0.0
104067,3.0,0.0,144750.0,1.0,193.0,24.5,106043.0,1.0,170.0,29.1,3.0,5.0,32.0,1677.0,15.0,2800.0,2021.0,1.0
135184,1.0,3.0,104926.0,1.0,178.0,31.0,106378.0,1.0,188.0,23.3,5.0,6.0,18.0,1940.0,17.0,1950.0,2018.0,0.0
48609,3.0,0.0,105807.0,1.0,188.0,26.2,106043.0,1.0,170.0,25.1,3.0,5.0,11.0,2650.0,26.0,1720.0,2017.0,1.0
51568,3.0,2.0,105223.0,1.0,198.0,25.1,103819.0,1.0,185.0,32.2,3.0,8.0,5.0,5055.0,7.0,3805.0,2013.0,1.0
108357,3.0,0.0,105227.0,1.0,198.0,25.3,104545.0,1.0,206.0,28.8,3.0,9.0,29.0,1295.0,13.0,2320.0,2014.0,0.0
86973,3.0,4.0,105777.0,1.0,188.0,31.4,207989.0,1.0,185.0,19.4,3.0,5.0,28.0,1460.0,1.0,6730.0,2022.0,1.0
6803,3.0,3.0,104926.0,1.0,178.0,32.6,105550.0,0.0,185.0,29.6,5.0,6.0,12.0,2310.0,25.0,1585.0,2020.0,0.0
75675,1.0,0.0,104312.0,1.0,190.0,31.4,104745.0,0.0,185.0,29.1,3.0,9.0,26.0,1355.0,10.0,3000.0,2015.0,1.0
147660,1.0,0.0,126610.0,1.0,196.0,26.2,134770.0,1.0,183.0,23.5,3.0,2.0,15.0,2280.0,5.0,4890.0,2022.0,1.0
77823,3.0,3.0,106401.0,1.0,193.0,20.7,104607.0,1.0,196.0,30.3,5.0,6.0,30.0,1260.0,6.0,4560.0,2016.0,1.0
71057,3.0,4.0,103819.0,1.0,185.0,37.6,104731.0,1.0,203.0,32.8,3.0,3.0,5.0,4600.0,7.0,4115.0,2019.0,0.0
159593,3.0,0.0,105332.0,1.0,196.0,31.7,104926.0,1.0,178.0,33.6,3.0,8.0,28.0,1738.0,17.0,2420.0,2021.0,1.0
151889,3.0,0.0,104925.0,1.0,188.0,32.7,111575.0,1.0,198.0,23.7,3.0,3.0,1.0,9720.0,17.0,2040.0,2020.0,0.0
36370,3.0,0.0,104925.0,1.0,188.0,27.7,104607.0,1.0,196.0,29.4,3.0,9.0,1.0,13045.0,8.0,4460.0,2015.0,0.0
49298,3.0,0.0,104792.0,1.0,193.0,33.4,104925.0,1.0,188.0,32.7,3.0,9.0,9.0,2860.0,1.0,9720.0,2020.0,1.0
91246,1.0,4.0,106043.0,1.0,170.0,28.7,106234.0,1.0,185.0,27.6,3.0,6.0,9.0,3765.0,27.0,2087.0,2021.0,1.0
192922,3.0,0.0,100644.0,1.0,198.0,21.2,105453.0,1.0,178.0,28.5,3.0,3.0,3.0,5665.0,20.0,1800.0,2018.0,0.0
93318,2.0,0.0,105138.0,1.0,183.0,31.1,103819.0,1.0,185.0,37.8,3.0,3.0,20.0,1690.0,3.0,6420.0,2019.0,1.0
100684,3.0,3.0,105227.0,1.0,198.0,30.2,104269.0,0.0,188.0,35.1,5.0,6.0,7.0,4160.0,28.0,1410.0,2019.0,0.0
101370,3.0,0.0,106432.0,1.0,188.0,25.9,133430.0,0.0,185.0,23.5,3.0,9.0,27.0,1495.0,19.0,1925.0,2022.0,1.0
160354,1.0,4.0,103970.0,1.0,175.0,35.1,105453.0,1.0,178.0,27.3,3.0,6.0,30.0,1230.0,9.0,3470.0,2017.0,1.0
29103,3.0,4.0,104527.0,1.0,183.0,28.5,104925.0,1.0,188.0,26.4,3.0,3.0,8.0,3240.0,2.0,11120.0,2013.0,1.0
132381,2.0,3.0,133430.0,0.0,185.0,22.2,111575.0,1.0,198.0,25.1,5.0,3.0,12.0,2915.0,29.0,1965.0,2021.0,0.0
14849,3.0,4.0,104755.0,1.0,185.0,29.1,105227.0,1.0,198.0,26.8,3.0,5.0,13.0,2105.0,9.0,3505.0,2015.0,0.0
27421,3.0,4.0,105777.0,1.0,188.0,27.4,105138.0,1.0,183.0,30.5,3.0,6.0,10.0,3335.0,25.0,1650.0,2018.0,0.0
31576,2.0,0.0,103852.0,0.0,188.0,35.7,104527.0,1.0,183.0,32.2,3.0,6.0,32.0,1220.0,3.0,6175.0,2017.0,0.0
206937,3.0,4.0,104745.0,0.0,185.0,27.1,104545.0,1.0,206.0,28.2,3.0,2.0,3.0,7860.0,22.0,1585.0,2013.0,0.0
122240,3.0,2.0,104527.0,1.0,183.0,31.6,105453.0,1.0,178.0,26.8,3.0,8.0,3.0,5115.0,5.0,4705.0,2016.0,1.0
173167,1.0,0.0,106233.0,1.0,185.0,22.4,104745.0,0.0,185.0,29.6,3.0,9.0,19.0,1725.0,5.0,4880.0,2016.0,0.0
145791,1.0,4.0,103819.0,1.0,185.0,33.7,104527.0,1.0,183.0,30.1,3.0,9.0,2.0,8645.0,9.0,3575.0,2015.0,0.0
166281,3.0,4.0,104527.0,1.0,183.0,28.5,104745.0,0.0,185.0,27.3,3.0,3.0,8.0,3150.0,1.0,11160.0,2013.0,1.0
141918,2.0,3.0,104918.0,1.0,190.0,27.1,104731.0,1.0,203.0,28.0,5.0,5.0,5.0,4680.0,18.0,1745.0,2014.0,0.0
203573,3.0,4.0,105777.0,1.0,188.0,26.2,104999.0,0.0,190.0,29.9,3.0,6.0,11.0,3070.0,26.0,1461.0,2017.0,0.0
138469,3.0,0.0,200000.0,1.0,193.0,21.4,100644.0,1.0,198.0,24.7,3.0,8.0,11.0,3308.0,3.0,7840.0,2022.0,0.0
165659,3.0,2.0,103819.0,1.0,185.0,34.2,105453.0,1.0,178.0,25.8,3.0,8.0,3.0,7340.0,8.0,4035.0,2015.0,0.0
103532,3.0,3.0,200282.0,1.0,183.0,21.5,111575.0,1.0,198.0,24.2,5.0,6.0,28.0,1485.0,16.0,2120.0,2020.0,0.0
10407,1.0,0.0,103852.0,0.0,188.0,33.8,106233.0,1.0,185.0,21.8,3.0,9.0,18.0,1800.0,24.0,1475.0,2015.0,1.0
172744,3.0,4.0,104792.0,1.0,193.0,29.5,105683.0,1.0,196.0,25.1,3.0,3.0,16.0,1950.0,14.0,2410.0,2016.0,1.0
185987,2.0,0.0,103819.0,1.0,185.0,37.8,105138.0,1.0,183.0,31.1,3.0,3.0,3.0,6420.0,20.0,1690.0,2019.0,0.0
192743,3.0,4.0,104925.0,1.0,188.0,28.2,103819.0,1.0,185.0,34.0,3.0,2.0,1.0,14265.0,3.0,8065.0,2015.0,1.0
39097,3.0,0.0,105777.0,1.0,188.0,30.4,126774.0,1.0,193.0,23.2,3.0,6.0,22.0,2151.0,3.0,7930.0,2021.0,1.0
76904,3.0,4.0,104607.0,1.0,196.0,29.5,106071.0,1.0,193.0,22.4,3.0,6.0,9.0,4510.0,29.0,1330.0,2015.0,0.0
57216,2.0,3.0,104925.0,1.0,188.0,34.1,106426.0,1.0,185.0,25.0,5.0,5.0,1.0,12113.0,20.0,2440.0,2021.0,0.0
137679,1.0,0.0,106426.0,1.0,185.0,23.6,106043.0,1.0,170.0,27.4,3.0,2.0,31.0,1320.0,14.0,2220.0,2020.0,0.0
94364,2.0,3.0,105683.0,1.0,196.0,25.5,105676.0,1.0,180.0,25.5,5.0,5.0,7.0,3175.0,11.0,2780.0,2016.0,0.0
46313,3.0,4.0,103819.0,1.0,185.0,34.0,104918.0,1.0,190.0,28.2,3.0,9.0,3.0,8065.0,2.0,8660.0,2015.0,0.0
179813,3.0,2.0,106233.0,1.0,185.0,26.1,103819.0,1.0,185.0,38.2,3.0,8.0,5.0,5025.0,3.0,6190.0,2019.0,0.0
4580,3.0,4.0,106233.0,1.0,185.0,25.4,105683.0,1.0,196.0,28.1,3.0,9.0,8.0,3800.0,14.0,2275.0,2019.0,0.0
60314,3.0,3.0,105683.0,1.0,196.0,24.6,103852.0,0.0,188.0,33.9,5.0,6.0,10.0,2880.0,19.0,1665.0,2015.0,1.0
66122,3.0,4.0,104607.0,1.0,196.0,31.1,104468.0,1.0,183.0,31.8,3.0,5.0,11.0,3060.0,23.0,1585.0,2016.0,0.0
9861,3.0,4.0,104926.0,1.0,178.0,27.2,105683.0,1.0,196.0,23.6,3.0,3.0,21.0,1665.0,7.0,3955.0,2014.0,1.0
12890,3.0,4.0,103852.0,0.0,188.0,33.0,104468.0,1.0,183.0,29.7,3.0,9.0,21.0,1745.0,29.0,1220.0,2014.0,1.0
173973,1.0,4.0,105238.0,1.0,180.0,25.4,105208.0,1.0,190.0,25.6,3.0,7.0,22.0,1690.0,23.0,1655.0,2014.0,0.0
109422,3.0,3.0,104745.0,0.0,185.0,33.2,105227.0,1.0,198.0,30.9,5.0,5.0,2.0,7945.0,23.0,1590.0,2019.0,0.0
74758,3.0,4.0,104468.0,1.0,183.0,30.8,104925.0,1.0,188.0,28.4,3.0,5.0,15.0,2100.0,1.0,15785.0,2015.0,1.0
150424,3.0,4.0,104925.0,1.0,188.0,27.4,104918.0,1.0,190.0,27.4,3.0,3.0,1.0,11510.0,8.0,4295.0,2014.0,0.0
100635,1.0,4.0,103990.0,1.0,180.0,32.0,104259.0,1.0,178.0,30.5,3.0,6.0,18.0,1855.0,29.0,1280.0,2014.0,1.0
192534,1.0,4.0,105777.0,1.0,188.0,26.9,105453.0,1.0,178.0,28.3,3.0,6.0,4.0,4870.0,24.0,1665.0,2018.0,1.0
80051,3.0,2.0,104918.0,1.0,190.0,28.5,103970.0,1.0,175.0,33.6,3.0,8.0,2.0,8470.0,7.0,4305.0,2015.0,0.0
1700,3.0,0.0,105227.0,1.0,198.0,28.0,105807.0,1.0,188.0,25.2,3.0,5.0,12.0,2690.0,32.0,1360.0,2016.0,0.0
126802,3.0,0.0,104925.0,1.0,188.0,32.3,105676.0,1.0,180.0,28.8,3.0,9.0,1.0,9865.0,15.0,2055.0,2019.0,0.0
32274,3.0,4.0,104745.0,0.0,185.0,27.1,104925.0,1.0,188.0,26.2,3.0,9.0,4.0,6860.0,1.0,12040.0,2013.0,0.0
33830,1.0,0.0,133430.0,0.0,185.0,22.0,134770.0,1.0,183.0,22.4,3.0,2.0,15.0,2675.0,21.0,2485.0,2021.0,1.0
185607,3.0,4.0,104252.0,1.0,190.0,29.4,104607.0,1.0,196.0,27.4,3.0,6.0,27.0,1240.0,6.0,4740.0,2013.0,1.0
